fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
1001,AL,"Autauga County, AL","58,233",27.7,+32.536382,–86.644490
1003,AL,"Baldwin County, AL","59,871",31.3,+30.659218,–87.746067
1005,AL,"Barbour County, AL","35,972",12.2,+31.870670,–85.405456
1007,AL,"Bibb County, AL","47,918",11.5,+33.015893,–87.127148
1009,AL,"Blount County, AL","52,902",12.6,+33.977448,–86.567246
1011,AL,"Bullock County, AL","31,906",13.3,+32.101759,–85.717261
1013,AL,"Butler County, AL","39,944",16.1,+31.751667,–86.681969
1015,AL,"Calhoun County, AL","47,747",18,+33.771706,–85.822513
1017,AL,"Chambers County, AL","42,015",13.2,+32.917943,–85.391812
1019,AL,"Cherokee County, AL","45,982",12.9,+34.069515,–85.654242
1021,AL,"Chilton County, AL","49,692",14.2,+32.854060,–86.726628
1023,AL,"Choctaw County, AL","39,808",13,+31.991008,–88.248887
1025,AL,"Clarke County, AL","43,822",12.6,+31.685521,–87.818624
1027,AL,"Clay County, AL","40,562",10.2,+33.267809,–85.862051
1029,AL,"Cleburne County, AL","51,276",13.7,+33.671981,–85.516109
1031,AL,"Coffee County, AL","57,299",23.4,+31.402183,–85.989201
1033,AL,"Colbert County, AL","46,683",18.7,+34.703112,–87.801457
1035,AL,"Conecuh County, AL","41,539",10.7,+31.428293,–86.992029
1037,AL,"Coosa County, AL","42,024",11.6,+32.931445,–86.243482
1039,AL,"Covington County, AL","44,836",14.9,+31.243987,–86.448721
1041,AL,"Crenshaw County, AL","43,309",15.6,+31.732826,–86.319222
1043,AL,"Cullman County, AL","50,897",13.7,+34.131923,–86.869267
1045,AL,"Dale County, AL","45,120",17,+31.430654,–85.609476
1047,AL,"Dallas County, AL","34,034",15.1,+32.333540,–87.114356
1049,AL,"DeKalb County, AL","44,277",12.7,+34.460929,–85.803992
1051,AL,"Elmore County, AL","62,310",24.5,+32.597229,–86.142739
1053,AL,"Escambia County, AL","42,712",12.7,+31.121748,–87.168429
1055,AL,"Etowah County, AL","43,047",17.7,+34.047638,–86.034420
1057,AL,"Fayette County, AL","44,212",12.9,+33.732249,–87.752049
1059,AL,"Franklin County, AL","44,874",12.9,+34.441988,–87.842815
1061,AL,"Geneva County, AL","43,089",11.1,+31.090866,–85.824346
1063,AL,"Greene County, AL","28,699",10.1,+32.844497,–87.964201
1065,AL,"Hale County, AL","40,745",14.1,+32.752796,–87.623061
1067,AL,"Henry County, AL","48,597",18,+31.516978,–85.239971
1069,AL,"Houston County, AL","50,138",21,+31.158193,–85.296398
1071,AL,"Jackson County, AL","44,322",14.2,+34.763522,–85.977400
1073,AL,"Jefferson County, AL","54,127",32.4,+33.553444,–86.896536
1075,AL,"Lamar County, AL","42,686",12.5,+33.787085,–88.087431
1077,AL,"Lauderdale County, AL","48,188",23.9,+34.904122,–87.650997
1079,AL,"Lawrence County, AL","47,797",11.7,+34.529776,–87.321865
1081,AL,"Lee County, AL","54,160",34.1,+32.604064,–85.353048
1083,AL,"Limestone County, AL","64,729",25.5,+34.810239,–86.981400
1085,AL,"Lowndes County, AL","33,930",14.1,+32.147888,–86.650586
